epoch,loss
178,0.15966390073299408
179,0.15610016882419586
180,0.15414799749851227
181,0.15571829676628113
182,0.154941588640213
183,0.15719357132911682
184,0.1554134488105774
185,0.15756452083587646
186,0.1569267213344574
187,0.14957325160503387
188,0.15498872101306915
189,0.14850471913814545
190,0.153278186917305
191,0.1535545289516449
192,0.15183977782726288
193,0.14994429051876068
194,0.14793998003005981
195,0.1480940282344818
196,0.15049146115779877
197,0.1495453417301178
198,0.14706285297870636
199,0.14532606303691864
