epoch,loss
178,0.15966390073299408
179,0.15610016882419586
180,0.15414799749851227
181,0.15571829676628113
182,0.154941588640213
183,0.15719357132911682
184,0.1554134488105774
185,0.15756452083587646
186,0.1569267213344574
187,0.14957325160503387
188,0.15498872101306915
189,0.14850471913814545
190,0.153278186917305
191,0.1535545289516449
192,0.15183977782726288
193,0.14994429051876068
194,0.14793998003005981
195,0.1480940282344818
196,0.15049146115779877
197,0.1495453417301178
198,0.14706285297870636
199,0.14532606303691864
0,0.697662353515625
1,0.6923274397850037
2,0.6872191429138184
3,0.6813616752624512
4,0.6755455732345581
5,0.6689093112945557
6,0.6614636778831482
7,0.6534096002578735
8,0.6441498398780823
9,0.6318045854568481
10,0.6187947392463684
11,0.6053662896156311
12,0.5895020365715027
13,0.5750248432159424
14,0.5542991757392883
15,0.536211371421814
16,0.5175079107284546
17,0.4898514747619629
18,0.4690721333026886
19,0.445843368768692
20,0.42177504301071167
21,0.39819011092185974
22,0.3747120797634125
23,0.3482886552810669
24,0.32634860277175903
25,0.29903343319892883
26,0.2831050753593445
27,0.2673705518245697
28,0.24938172101974487
29,0.2330186814069748
30,0.21800567209720612
31,0.20766443014144897
32,0.19217322766780853
33,0.18363922834396362
34,0.178026020526886
35,0.1664702445268631
36,0.16020484268665314
37,0.15432758629322052
38,0.14446601271629333
39,0.14082033932209015
40,0.13803008198738098
41,0.12999051809310913
42,0.12805461883544922
43,0.12383021414279938
44,0.11888746917247772
45,0.11834518611431122
46,0.11242825537919998
47,0.11197206377983093
48,0.10958433151245117
49,0.10595012456178665
50,0.10710296034812927
51,0.09951571375131607
52,0.09642757475376129
53,0.10075315088033676
54,0.09099102765321732
55,0.09417115896940231
56,0.09293277561664581
57,0.08750247955322266
58,0.08759896457195282
59,0.08779916167259216
60,0.08324642479419708
61,0.08189097046852112
62,0.07920997589826584
63,0.07865449041128159
64,0.08255009353160858
65,0.07871527224779129
66,0.07650317996740341
67,0.07158160954713821
68,0.07222427427768707
69,0.07637345790863037
70,0.07632877677679062
71,0.06862102448940277
72,0.0664757639169693
73,0.06815754622220993
74,0.0632639080286026
75,0.0618780180811882
76,0.06439025700092316
77,0.0625041052699089
78,0.06396499276161194
79,0.05815529078245163
80,0.059552356600761414
81,0.06209205463528633
82,0.060462627559900284
83,0.058887239545583725
84,0.05732639133930206
85,0.05907317250967026
86,0.06128626689314842
87,0.055213525891304016
88,0.059891220182180405
89,0.05493612214922905
90,0.04997209832072258
91,0.05186852812767029
92,0.050477080047130585
93,0.053907979279756546
94,0.052289433777332306
95,0.051439084112644196
96,0.04798881709575653
97,0.05144317448139191
98,0.052126333117485046
99,0.04880400374531746
100,0.04595015570521355
101,0.04776298999786377
102,0.04586799815297127
103,0.050163913518190384
104,0.04474233463406563
105,0.044794559478759766
106,0.04487668722867966
107,0.04406848922371864
108,0.04477962478995323
109,0.04957520216703415
110,0.044781334698200226
111,0.044335298240184784
112,0.042388591915369034
113,0.042586714029312134
114,0.04184155911207199
115,0.039374880492687225
116,0.03989742696285248
117,0.04321477934718132
118,0.041692253202199936
119,0.04040946066379547
120,0.03809020668268204
121,0.04339851066470146
122,0.04022597149014473
123,0.03721185028553009
124,0.041109777987003326
125,0.041274651885032654
126,0.03724542632699013
127,0.03868544101715088
128,0.03897862508893013
129,0.03469271585345268
130,0.036897823214530945
131,0.03386102244257927
132,0.032376740127801895
133,0.03828481584787369
134,0.036846742033958435
135,0.032901179045438766
136,0.03583540394902229
137,0.03201963007450104
138,0.03480696305632591
139,0.03178991377353668
140,0.0346306636929512
141,0.032958321273326874
142,0.03576023504137993
143,0.03127431496977806
144,0.030375124886631966
145,0.031719788908958435
146,0.034091319888830185
147,0.03250805661082268
148,0.027596864849328995
149,0.030961306765675545
150,0.034112460911273956
151,0.030313516035676003
152,0.031110825017094612
153,0.030670735985040665
154,0.03137366846203804
155,0.030063647776842117
156,0.030054574832320213
157,0.0326174721121788
158,0.029578039422631264
159,0.0298748966306448
160,0.028619198128581047
161,0.02942701242864132
162,0.02981346845626831
163,0.025563564151525497
164,0.02861480787396431
165,0.03056812286376953
166,0.028909629210829735
167,0.02648293972015381
168,0.02587779238820076
169,0.03060447983443737
170,0.028350627049803734
171,0.027921728789806366
172,0.026134200394153595
173,0.027598433196544647
174,0.030189868062734604
175,0.026208410039544106
176,0.027745302766561508
177,0.027626337483525276
178,0.02485341578722
179,0.02520405873656273
180,0.025395983830094337
181,0.025836654007434845
182,0.022406620904803276
183,0.02394823357462883
184,0.024231204763054848
185,0.028089063242077827
186,0.026635896414518356
187,0.025612972676753998
188,0.02597721479833126
189,0.026401929557323456
190,0.022596029564738274
191,0.024769078940153122
192,0.02603044919669628
193,0.024322576820850372
194,0.02383388951420784
195,0.023260293528437614
196,0.025803491473197937
197,0.022563621401786804
198,0.022642986848950386
199,0.02348920702934265
0,0.6950667500495911
1,0.6926441192626953
2,0.6906072497367859
3,0.6885385513305664
4,0.6860915422439575
5,0.684194028377533
6,0.6811022162437439
7,0.6784539818763733
8,0.6751932501792908
9,0.6715770363807678
10,0.6670896410942078
11,0.6635697484016418
12,0.6587600111961365
13,0.6525561213493347
14,0.6458684206008911
15,0.6395295262336731
16,0.6304852366447449
17,0.6222144961357117
18,0.6145833730697632
19,0.6037392616271973
20,0.5947881937026978
21,0.5813581943511963
22,0.5698937177658081
23,0.5550515055656433
24,0.5428872108459473
25,0.53126060962677
26,0.513262927532196
27,0.49581030011177063
28,0.48354411125183105
29,0.46628907322883606
30,0.4502595365047455
31,0.4323657155036926
32,0.4153571128845215
33,0.39611920714378357
34,0.38100743293762207
35,0.37264007329940796
36,0.3518678843975067
37,0.33909130096435547
38,0.32506901025772095
39,0.30278804898262024
40,0.28450754284858704
41,0.2832960784435272
42,0.2700832188129425
43,0.25620096921920776
44,0.24903008341789246
45,0.23696216940879822
46,0.22690799832344055
47,0.22257554531097412
48,0.21181587874889374
49,0.20775000751018524
50,0.19976705312728882
51,0.19077032804489136
52,0.1902434080839157
53,0.17727920413017273
54,0.17869091033935547
55,0.17833171784877777
56,0.16610418260097504
57,0.1563076674938202
58,0.15179768204689026
59,0.1555146723985672
60,0.1598401665687561
61,0.15468250215053558
62,0.1437654048204422
63,0.14309078454971313
64,0.1484704464673996
65,0.14801423251628876
66,0.1363784521818161
67,0.13318654894828796
68,0.1407184600830078
69,0.13757935166358948
70,0.12343103438615799
71,0.12973999977111816
72,0.12409307062625885
73,0.11828381568193436
74,0.12401331961154938
75,0.12095967680215836
76,0.12116027623414993
77,0.12054463475942612
78,0.11196960508823395
79,0.11633597314357758
80,0.113174207508564
81,0.10449553281068802
82,0.10864874720573425
83,0.11259724199771881
84,0.10275186598300934
85,0.10647463798522949
86,0.10945824533700943
87,0.10260497033596039
88,0.10194069892168045
89,0.1025354340672493
90,0.1028575524687767
91,0.1023452952504158
92,0.09594735503196716
93,0.10288462042808533
94,0.091671422123909
95,0.094774529337883
96,0.09408868849277496
97,0.09053771942853928
98,0.09011377394199371
99,0.09199494868516922
100,0.09163381159305573
101,0.09203610569238663
102,0.08972716331481934
103,0.08889075368642807
104,0.085797980427742
105,0.08641473948955536
106,0.09252025932073593
107,0.080902099609375
108,0.0857265442609787
109,0.08503225445747375
110,0.08332014083862305
111,0.08577508479356766
112,0.08516569435596466
113,0.07945472747087479
114,0.08508646488189697
115,0.08501734584569931
116,0.07933193445205688
117,0.08048222213983536
118,0.07558814436197281
119,0.07052474468946457
120,0.07333843410015106
121,0.07518400251865387
122,0.07184980064630508
123,0.07472855597734451
124,0.07284308969974518
125,0.0733734667301178
126,0.07076097279787064
127,0.07465120404958725
128,0.07599654048681259
129,0.07086420059204102
130,0.07292723655700684
131,0.07101506739854813
132,0.07213061302900314
133,0.0669608935713768
134,0.06658495217561722
135,0.06781177222728729
136,0.06555486470460892
137,0.06534496694803238
138,0.06297443062067032
139,0.0658421590924263
140,0.06582210958003998
141,0.07208836823701859
142,0.06728427112102509
143,0.06522893160581589
144,0.0674823448061943
145,0.06537695974111557
146,0.06312742084264755
147,0.06462612748146057
148,0.0649799108505249
149,0.06156713888049126
150,0.06349602341651917
151,0.059512630105018616
152,0.06422527879476547
153,0.06395592540502548
154,0.0626218318939209
155,0.05999274551868439
156,0.06121675670146942
157,0.06129314377903938
158,0.06470558047294617
159,0.05889248847961426
160,0.06046207249164581
161,0.057624977082014084
162,0.05683811008930206
163,0.0559835210442543
164,0.059326767921447754
165,0.055439338088035583
166,0.057759903371334076
167,0.05807770416140556
168,0.05374300107359886
169,0.052792590111494064
170,0.06035342067480087
171,0.057419344782829285
172,0.05808223783969879
173,0.05492416024208069
174,0.0551719032227993
175,0.05486017093062401
176,0.0566229522228241
177,0.054161664098501205
178,0.05792149901390076
179,0.05296676605939865
180,0.05130615830421448
181,0.053143035620450974
182,0.055408746004104614
183,0.050569526851177216
184,0.050174493342638016
185,0.053804345428943634
186,0.05418098717927933
187,0.05334434658288956
188,0.057184893637895584
189,0.05183391273021698
190,0.051515188068151474
191,0.055943090468645096
192,0.050836943089962006
193,0.0480269119143486
194,0.0479876771569252
195,0.04644230008125305
196,0.048662930727005005
197,0.05220060050487518
198,0.05139196664094925
199,0.05228498578071594
0,0.6939469575881958
1,0.6903638243675232
2,0.6872295141220093
3,0.6841748356819153
4,0.6809324622154236
5,0.6774071455001831
6,0.6742867231369019
7,0.6702376008033752
8,0.6664705872535706
9,0.6630628108978271
10,0.6585818529129028
11,0.6535630226135254
12,0.6493244171142578
13,0.643677830696106
14,0.63861483335495
15,0.6322668194770813
16,0.6251850128173828
17,0.6189332008361816
18,0.6117160320281982
19,0.6054552793502808
20,0.5962325930595398
21,0.5908886194229126
22,0.5788864493370056
23,0.5724869966506958
24,0.5641106367111206
25,0.5506446957588196
26,0.5428285598754883
27,0.5305101275444031
28,0.522560179233551
29,0.513217031955719
30,0.5019896030426025
31,0.4910542070865631
32,0.4791911840438843
33,0.4643881022930145
34,0.4570934772491455
35,0.4420603811740875
36,0.43366023898124695
37,0.4239451289176941
38,0.4076249301433563
39,0.39918580651283264
40,0.38493213057518005
41,0.37556880712509155
42,0.3647105097770691
43,0.3556625545024872
44,0.346381813287735
45,0.33273908495903015
46,0.32490846514701843
47,0.3160584270954132
48,0.3049503564834595
49,0.3003855049610138
50,0.29062631726264954
51,0.28230026364326477
52,0.2775079011917114
53,0.26588305830955505
54,0.25894492864608765
55,0.2535581588745117
56,0.24910476803779602
57,0.24124634265899658
58,0.23631703853607178
59,0.23293736577033997
60,0.22685794532299042
61,0.21963192522525787
62,0.2200755923986435
63,0.21641817688941956
64,0.21004855632781982
65,0.20877493917942047
66,0.20473596453666687
67,0.1984717696905136
68,0.19792209565639496
69,0.19349975883960724
70,0.18984581530094147
71,0.18731774389743805
72,0.18670812249183655
73,0.18085232377052307
74,0.17662319540977478
75,0.17268933355808258
76,0.17898353934288025
77,0.17300023138523102
78,0.17133988440036774
79,0.17022705078125
80,0.16881801187992096
81,0.16721172630786896
82,0.1625080555677414
83,0.16459329426288605
84,0.16473469138145447
85,0.15755070745944977
86,0.15929532051086426
87,0.1561339795589447
88,0.15642885863780975
89,0.15570573508739471
90,0.15234149992465973
91,0.1514023393392563
92,0.15341171622276306
93,0.1490456610918045
94,0.14837504923343658
95,0.14868158102035522
96,0.14271597564220428
97,0.14672404527664185
98,0.14600799977779388
99,0.14464552700519562
100,0.13212627172470093
101,0.1409607082605362
102,0.13670408725738525
103,0.14041362702846527
104,0.13523446023464203
105,0.13733404874801636
106,0.1368459314107895
107,0.13096119463443756
108,0.13795581459999084
109,0.13448423147201538
110,0.1299540400505066
111,0.1313370019197464
112,0.13078048825263977
113,0.12601767480373383
114,0.12940354645252228
115,0.12699350714683533
116,0.13138815760612488
117,0.12469349056482315
118,0.12034894526004791
119,0.1271107941865921
120,0.12258697301149368
121,0.12614889442920685
122,0.12348819524049759
123,0.1249396950006485
124,0.12131819128990173
125,0.1251211315393448
126,0.12002800405025482
127,0.11338653415441513
128,0.11619105190038681
129,0.11998067796230316
130,0.11751885712146759
131,0.1173538863658905
132,0.12020938843488693
133,0.1141844317317009
134,0.11958703398704529
135,0.11517185717821121
136,0.106871098279953
137,0.11692499369382858
138,0.11263462156057358
139,0.10970953851938248
140,0.11109192669391632
141,0.10809306055307388
142,0.11045367270708084
143,0.11153268069028854
144,0.11138012260198593
145,0.11163143813610077
146,0.10771169513463974
147,0.10797443240880966
148,0.10820213705301285
149,0.10910145938396454
150,0.10796985775232315
151,0.10622457414865494
152,0.10584323108196259
153,0.10376088321208954
154,0.10799132287502289
155,0.10327591747045517
156,0.10772448033094406
157,0.10538541525602341
158,0.10283472388982773
159,0.09987318515777588
160,0.09991016983985901
161,0.10763886570930481
162,0.10399030148983002
163,0.10421011596918106
164,0.10013708472251892
165,0.10121850669384003
166,0.09728644043207169
167,0.09775017201900482
168,0.10109376162290573
169,0.09590767323970795
170,0.09888759255409241
171,0.09775625169277191
172,0.10076570510864258
173,0.09854964166879654
174,0.1029108464717865
175,0.09790708124637604
176,0.09575744718313217
177,0.09930077195167542
178,0.09690747410058975
179,0.09363706409931183
180,0.0952625498175621
181,0.0943063274025917
182,0.09252796322107315
183,0.09397358447313309
184,0.08997885137796402
185,0.09739776700735092
186,0.09582095593214035
187,0.09543119370937347
188,0.09488841146230698
189,0.09042420238256454
190,0.09161103516817093
191,0.09170369803905487
192,0.09260126948356628
193,0.0971190556883812
194,0.0899071991443634
195,0.08914177119731903
196,0.09099067002534866
197,0.09135224670171738
198,0.0922502800822258
199,0.09322667866945267
0,0.7010451555252075
1,0.6973755955696106
2,0.6939790844917297
3,0.6917243003845215
4,0.6889287233352661
5,0.6866002082824707
6,0.6849715709686279
7,0.6825498938560486
8,0.6803316473960876
9,0.6783392429351807
10,0.6762006282806396
11,0.6734852194786072
12,0.6698342561721802
13,0.667451024055481
14,0.6641697883605957
15,0.6609878540039062
16,0.6560467481613159
17,0.651660680770874
18,0.648834228515625
19,0.6438643932342529
20,0.6382337212562561
21,0.6340330243110657
22,0.6286102533340454
23,0.6236488223075867
24,0.6173003911972046
25,0.6089630722999573
26,0.6025513410568237
27,0.597329318523407
28,0.587402880191803
29,0.5820416808128357
30,0.5734354257583618
31,0.5684038996696472
32,0.557147741317749
33,0.5489640831947327
34,0.5404032468795776
35,0.5313710570335388
36,0.5218459963798523
37,0.5118938088417053
38,0.5009422898292542
39,0.49051913619041443
40,0.48039495944976807
41,0.4696785807609558
42,0.45572030544281006
43,0.44798576831817627
44,0.4367881119251251
45,0.4250490963459015
46,0.41600146889686584
47,0.4090067148208618
48,0.3948090374469757
49,0.3824060559272766
50,0.37449541687965393
51,0.3599126935005188
52,0.3585219383239746
53,0.3416179418563843
54,0.33757898211479187
55,0.32554060220718384
56,0.3182210326194763
57,0.31226104497909546
58,0.30017146468162537
59,0.2938038408756256
60,0.2842324376106262
61,0.2807028591632843
62,0.27151286602020264
63,0.2647383213043213
64,0.259406179189682
65,0.2525929808616638
66,0.24394062161445618
67,0.23959854245185852
68,0.23755280673503876
69,0.23254773020744324
70,0.22732047736644745
71,0.225635826587677
72,0.21792107820510864
73,0.2197445183992386
74,0.21284088492393494
75,0.21059562265872955
76,0.20771700143814087
77,0.20254628360271454
78,0.1985066831111908
79,0.19821102917194366
80,0.19000612199306488
81,0.1911861151456833
82,0.18165281414985657
83,0.18952201306819916
84,0.17824846506118774
85,0.17575103044509888
86,0.17572370171546936
87,0.17452262341976166
88,0.1734495311975479
89,0.1663096398115158
90,0.17013691365718842
91,0.16406822204589844
92,0.1705019474029541
93,0.16446226835250854
94,0.16249719262123108
95,0.16278105974197388
96,0.16201388835906982
97,0.15819355845451355
98,0.15665636956691742
99,0.15287508070468903
100,0.15602271258831024
101,0.14872877299785614
102,0.14847946166992188
103,0.14832323789596558
104,0.14745493233203888
105,0.1482342630624771
106,0.1450851857662201
107,0.14327853918075562
108,0.1424809694290161
109,0.1424819976091385
110,0.14558207988739014
111,0.14215300977230072
112,0.1405135840177536
113,0.14222370088100433
114,0.14057445526123047
115,0.13699239492416382
116,0.13784129917621613
117,0.13651272654533386
118,0.1311933696269989
119,0.1284339874982834
120,0.13305383920669556
121,0.1307494044303894
122,0.1315750926733017
123,0.13389775156974792
124,0.12469113618135452
125,0.13033923506736755
126,0.12674105167388916
127,0.12574400007724762
128,0.12388794869184494
129,0.12561772763729095
130,0.1259620487689972
131,0.1233624517917633
132,0.12229159474372864
133,0.1251230686903
134,0.12199660390615463
135,0.1168435662984848
136,0.11977636069059372
137,0.11779043078422546
138,0.11584524810314178
139,0.11985984444618225
140,0.11308760195970535
141,0.12097766995429993
142,0.12229452282190323
143,0.11001302301883698
144,0.11629896610975266
145,0.11375684291124344
146,0.11372607201337814
147,0.10937519371509552
148,0.11090923100709915
149,0.11678522825241089
150,0.11100408434867859
151,0.11008497327566147
152,0.1055719256401062
153,0.10981667786836624
154,0.1084333136677742
155,0.1100703701376915
156,0.1057157889008522
157,0.1069491058588028
158,0.10556702315807343
159,0.10271681845188141
160,0.10220889002084732
161,0.10584959387779236
162,0.1014949157834053
163,0.10259447246789932
164,0.1020858883857727
165,0.10583968460559845
166,0.10153452306985855
167,0.09513454884290695
168,0.10206907987594604
169,0.10310389846563339
170,0.10326233506202698
171,0.1041846051812172
172,0.10025443881750107
173,0.1026621013879776
174,0.09837183356285095
175,0.09629695862531662
176,0.09789963066577911
177,0.09912776201963425
178,0.09597499668598175
179,0.09630866348743439
180,0.09948725998401642
181,0.09849440306425095
182,0.09814190119504929
183,0.09580840915441513
184,0.09796861559152603
185,0.0940539613366127
186,0.09280212223529816
187,0.09380131959915161
188,0.09526970982551575
189,0.0937916710972786
190,0.09463338553905487
191,0.09568318724632263
192,0.09173203259706497
193,0.0931490883231163
194,0.09264449775218964
195,0.08848878741264343
196,0.08970587700605392
197,0.08940854668617249
198,0.08654888719320297
199,0.0849311575293541
0,0.686941385269165
1,0.684389054775238
2,0.6810586452484131
3,0.6776527166366577
4,0.6755314469337463
5,0.671471357345581
6,0.6679573655128479
7,0.6631033420562744
8,0.6598522067070007
9,0.654187798500061
10,0.6498730778694153
11,0.6443816423416138
12,0.6391976475715637
13,0.6323907375335693
14,0.6262912154197693
15,0.6199566721916199
16,0.6143631339073181
17,0.6070342659950256
18,0.5992677807807922
19,0.5902730822563171
20,0.5834813714027405
21,0.5742566585540771
22,0.5659722685813904
23,0.5579100847244263
24,0.5480211973190308
25,0.5374553799629211
26,0.5290079712867737
27,0.5208525657653809
28,0.507219672203064
29,0.4975872337818146
30,0.4875977337360382
31,0.47739121317863464
32,0.4629201889038086
33,0.4514438509941101
34,0.44048020243644714
35,0.43028727173805237
36,0.41691553592681885
37,0.4048864543437958
38,0.3932047486305237
39,0.3830432891845703
40,0.3731597065925598
41,0.3608230650424957
42,0.35337769985198975
43,0.3397025465965271
44,0.33324581384658813
45,0.32113659381866455
46,0.309006005525589
47,0.3038385510444641
48,0.2895467281341553
49,0.28584855794906616
50,0.2765222191810608
51,0.2718507945537567
52,0.26200219988822937
53,0.25593098998069763
54,0.25340187549591064
55,0.24331384897232056
56,0.23555517196655273
57,0.23420022428035736
58,0.22749538719654083
59,0.2259405106306076
60,0.22023287415504456
61,0.21397222578525543
62,0.20723451673984528
63,0.2090386152267456
64,0.20689238607883453
65,0.20334510505199432
66,0.19382132589817047
67,0.19559842348098755
68,0.19015288352966309
69,0.18969076871871948
70,0.18326041102409363
71,0.18276867270469666
72,0.17968687415122986
73,0.17165634036064148
74,0.17997346818447113
75,0.17567111551761627
76,0.16836373507976532
77,0.1773250550031662
78,0.16847072541713715
79,0.16518311202526093
80,0.16245540976524353
81,0.15877261757850647
82,0.15594765543937683
83,0.15500719845294952
84,0.16436265408992767
85,0.15185695886611938
86,0.15788818895816803
87,0.14772780239582062
88,0.1506451964378357
89,0.1513938158750534
90,0.1520230919122696
91,0.14563363790512085
92,0.14577938616275787
93,0.1461009681224823
94,0.14677231013774872
95,0.1475839465856552
96,0.14190644025802612
97,0.1468379944562912
98,0.1430005580186844
99,0.13777953386306763
100,0.13893836736679077
101,0.1382237672805786
102,0.13872776925563812
103,0.13961638510227203
104,0.13392235338687897
105,0.13600575923919678
106,0.13484010100364685
107,0.1344587653875351
108,0.135494202375412
109,0.13366858661174774
110,0.13274933397769928
111,0.13124269247055054
112,0.12052277475595474
113,0.12844052910804749
114,0.12844021618366241
115,0.1306777447462082
116,0.12626147270202637
117,0.12819671630859375
118,0.12715338170528412
119,0.12131648510694504
120,0.12294071912765503
121,0.1212119609117508
122,0.12878042459487915
123,0.12438397854566574
124,0.12141214311122894
125,0.12130073457956314
126,0.1204490065574646
127,0.11611387133598328
128,0.11940645426511765
129,0.1218612864613533
130,0.1201796606183052
131,0.11403879523277283
132,0.12137065082788467
133,0.11527948826551437
134,0.1123969554901123
135,0.11854412406682968
136,0.11306373029947281
137,0.11977393180131912
138,0.11374013125896454
139,0.1168849989771843
140,0.1124851182103157
141,0.11425673961639404
142,0.10896527767181396
143,0.11042287945747375
144,0.10947437584400177
145,0.11103465408086777
146,0.1142663061618805
147,0.10588733851909637
148,0.10904087126255035
149,0.10685460269451141
150,0.10688186436891556
151,0.1057838425040245
152,0.10529942810535431
153,0.10160533338785172
154,0.10771501809358597
155,0.1024850606918335
156,0.1010018140077591
157,0.10503480583429337
158,0.10522814840078354
159,0.10139178484678268
160,0.09887158870697021
161,0.10351704061031342
162,0.09889174997806549
163,0.10096317529678345
164,0.09969830513000488
165,0.10636359453201294
166,0.1014837920665741
