0.48565573770491804, 0.4262295081967213, 0.930327868852459, 0.6926229508196722, 1
0.38934426229508196, 0.3319672131147541, 0.5102459016393442, 0.42827868852459017, 1
0.3442622950819672, 0.33811475409836067, 0.4487704918032787, 0.38524590163934425, 1
0.35450819672131145, 0.41598360655737704, 0.36475409836065575, 0.5778688524590164, 1
0.375, 0.38934426229508196, 0.6905737704918032, 0.5737704918032787, 1
0.42213114754098363, 0.3319672131147541, 0.5225409836065574, 0.430327868852459, 1
0.3483606557377049, 0.375, 0.3790983606557377, 0.4959016393442623, 1
0.39549180327868855, 0.42008196721311475, 0.6290983606557377, 0.6844262295081968, 1
0.36270491803278687, 0.39344262295081966, 0.5430327868852459, 0.5266393442622951, 1
0.44672131147540983, 0.3770491803278688, 0.7110655737704918, 0.5122950819672131, 1
0.4036885245901639, 0.3155737704918033, 0.5512295081967213, 0.36270491803278687, 1
0.36475409836065575, 0.38934426229508196, 0.47540983606557374, 0.5778688524590164, 1
0.29918032786885246, 0.27459016393442626, 0.13114754098360656, 0.1168032786885246, 1
0.375, 0.3709016393442623, 0.5471311475409836, 0.4918032786885246, 1
0.4180327868852459, 0.39959016393442626, 0.7315573770491803, 0.6741803278688525, 1
0.36065573770491804, 0.3422131147540984, 0.42418032786885246, 0.38114754098360654, 1
0.3463114754098361, 0.35450819672131145, 0.2930327868852459, 0.36475409836065575, 1
0.36885245901639346, 0.33401639344262296, 0.5122950819672131, 0.4979508196721312, 1
0.29918032786885246, 0.2581967213114754, 0.1987704918032787, 0.22336065573770492, 1
0.3790983606557377, 0.3360655737704918, 0.3668032786885246, 0.38114754098360654, 1
0.32172131147540983, 0.35450819672131145, 0.22336065573770492, 0.39549180327868855, 1
0.3360655737704918, 0.3483606557377049, 0.33811475409836067, 0.3422131147540984, 1
0.4405737704918033, 0.4077868852459016, 0.8176229508196722, 0.6680327868852459, 1
0.4385245901639344, 0.3422131147540984, 0.6516393442622951, 0.4077868852459016, 1
0.38114754098360654, 0.36475409836065575, 0.42827868852459017, 0.41598360655737704, 1
0.3831967213114754, 0.3770491803278688, 0.514344262295082, 0.5163934426229508, 1
0.430327868852459, 0.39959016393442626, 0.5963114754098361, 0.6045081967213115, 1
0.4077868852459016, 0.3442622950819672, 0.5512295081967213, 0.3524590163934426, 1
0.4180327868852459, 0.4016393442622951, 0.6065573770491803, 0.569672131147541, 1
0.4057377049180328, 0.38524590163934425, 0.625, 0.4426229508196721, 1
0.3729508196721312, 0.3831967213114754, 0.5040983606557377, 0.5942622950819673, 1
0.4036885245901639, 0.38524590163934425, 0.6188524590163934, 0.5860655737704918, 1
0.4344262295081967, 0.42008196721311475, 0.6926229508196722, 0.6926229508196722, 1
0.35450819672131145, 0.35860655737704916, 0.36065573770491804, 0.4651639344262295, 1
0.4713114754098361, 0.39959016393442626, 0.7438524590163934, 0.6721311475409836, 1
0.4098360655737705, 0.38524590163934425, 0.6823770491803278, 0.5348360655737705, 1
0.35040983606557374, 0.305327868852459, 0.42008196721311475, 0.2827868852459016, 1
0.38524590163934425, 0.35450819672131145, 0.4569672131147541, 0.5266393442622951, 1
0.39139344262295084, 0.3831967213114754, 0.5840163934426229, 0.5450819672131147, 1
0.3709016393442623, 0.319672131147541, 0.3770491803278688, 0.3401639344262295, 1
0.4426229508196721, 0.42827868852459017, 0.7213114754098361, 0.7172131147540983, 1
0.3770491803278688, 0.41598360655737704, 0.5573770491803278, 0.6598360655737705, 1
0.39344262295081966, 0.39959016393442626, 0.5532786885245902, 0.555327868852459, 1
0.4344262295081967, 0.4344262295081967, 0.5819672131147541, 0.6741803278688525, 1
0.5, 0.4344262295081967, 1.0, 0.6967213114754098, 1
0.45491803278688525, 0.42008196721311475, 0.764344262295082, 0.6557377049180327, 1
0.42008196721311475, 0.3770491803278688, 0.680327868852459, 0.569672131147541, 1
0.41598360655737704, 0.3668032786885246, 0.6516393442622951, 0.4672131147540984, 1
0.444672131147541, 0.41188524590163933, 0.6495901639344263, 0.5655737704918032, 1
0.42213114754098363, 0.2889344262295082, 0.39549180327868855, 0.32581967213114754, 1
0.42827868852459017, 0.41188524590163933, 0.735655737704918, 0.7008196721311475, 1
0.36065573770491804, 0.3483606557377049, 0.48565573770491804, 0.5184426229508197, 1
0.4139344262295082, 0.3831967213114754, 0.6598360655737705, 0.5635245901639344, 1
0.49385245901639346, 0.35860655737704916, 0.7848360655737705, 0.5061475409836066, 1
0.4262295081967213, 0.4139344262295082, 0.7377049180327869, 0.6352459016393442, 1
0.41188524590163933, 0.4139344262295082, 0.5860655737704918, 0.625, 1
0.4262295081967213, 0.35655737704918034, 0.7704918032786885, 0.5061475409836066, 1
0.3463114754098361, 0.375, 0.44672131147540983, 0.48565573770491804, 1
0.3770491803278688, 0.30327868852459017, 0.514344262295082, 0.4077868852459016, 1
0.33401639344262296, 0.2889344262295082, 0.39549180327868855, 0.29508196721311475, 1
0.4713114754098361, 0.3975409836065574, 0.7745901639344263, 0.569672131147541, 1
0.42008196721311475, 0.36065573770491804, 0.39139344262295084, 0.5204918032786885, 1
0.38524590163934425, 0.3729508196721312, 0.5081967213114754, 0.48565573770491804, 1
0.3975409836065574, 0.41188524590163933, 0.6413934426229508, 0.6209016393442623, 1
0.444672131147541, 0.3790983606557377, 0.7008196721311475, 0.5286885245901639, 1
0.3463114754098361, 0.4098360655737705, 0.4918032786885246, 0.5307377049180327, 1
0.3360655737704918, 0.29713114754098363, 0.3176229508196721, 0.2786885245901639, 1
0.4979508196721312, 0.4364754098360656, 0.9098360655737705, 0.7479508196721312, 1
0.4774590163934426, 0.42008196721311475, 0.7725409836065574, 0.6885245901639344, 1
0.42418032786885246, 0.42418032786885246, 0.6127049180327869, 0.6045081967213115, 1
0.444672131147541, 0.4364754098360656, 0.8401639344262295, 0.7418032786885246, 1
0.3790983606557377, 0.3114754098360656, 0.42008196721311475, 0.28688524590163933, 1
0.4344262295081967, 0.3790983606557377, 0.8524590163934426, 0.5635245901639344, 1
0.39139344262295084, 0.3524590163934426, 0.6495901639344263, 0.4098360655737705, 1
0.3975409836065574, 0.42008196721311475, 0.5655737704918032, 0.5799180327868853, 1
0.42008196721311475, 0.42418032786885246, 0.5122950819672131, 0.6086065573770492, 1
0.375, 0.35040983606557374, 0.4733606557377049, 0.45286885245901637, 1
0.4016393442622951, 0.38524590163934425, 0.6270491803278688, 0.5307377049180327, 1
0.3831967213114754, 0.33401639344262296, 0.5409836065573771, 0.4610655737704918, 1
0.375, 0.33811475409836067, 0.45286885245901637, 0.35040983606557374, 1
0.5, 0.42418032786885246, 1.0, 0.694672131147541, 1
0.5, 0.42418032786885246, 1.0, 0.6987704918032787, 1
0.41598360655737704, 0.42418032786885246, 0.6926229508196722, 0.6987704918032787, 1
0.48155737704918034, 0.4057377049180328, 0.8995901639344263, 0.6557377049180327, 1
0.3709016393442623, 0.3668032786885246, 0.5102459016393442, 0.4077868852459016, 1
0.5, 0.4139344262295082, 1.0, 0.6598360655737705, 1
0.5, 0.42418032786885246, 0.8360655737704918, 0.6987704918032787, 1
0.44672131147540983, 0.42827868852459017, 0.8258196721311475, 0.7336065573770492, 1
0.33811475409836067, 0.319672131147541, 0.32786885245901637, 0.26844262295081966, 1
0.33811475409836067, 0.32581967213114754, 0.3790983606557377, 0.3442622950819672, 1
0.5, 0.4262295081967213, 0.9774590163934426, 0.7110655737704918, 1
0.4385245901639344, 0.39139344262295084, 0.7950819672131147, 0.5348360655737705, 1
0.48155737704918034, 0.3401639344262295, 0.7479508196721312, 0.3975409836065574, 1
0.4713114754098361, 0.42418032786885246, 0.9426229508196722, 0.6987704918032787, 1
0.4569672131147541, 0.41188524590163933, 0.7090163934426229, 0.5963114754098361, 1
0.4344262295081967, 0.38524590163934425, 0.8073770491803278, 0.6045081967213115, 1
0.375, 0.3360655737704918, 0.5778688524590164, 0.36065573770491804, 1
0.4016393442622951, 0.35860655737704916, 0.6557377049180327, 0.5635245901639344, 1
0.3176229508196721, 0.3442622950819672, 0.39959016393442626, 0.3114754098360656, 1
0.38934426229508196, 0.32991803278688525, 0.4180327868852459, 0.35655737704918034, 1
0.4405737704918033, 0.4036885245901639, 0.7766393442622951, 0.6434426229508197, 1
0.5, 0.38524590163934425, 0.9918032786885246, 0.5245901639344263, 1
0.4323770491803279, 0.41598360655737704, 0.7336065573770492, 0.6680327868852459, 1
0.29918032786885246, 0.35860655737704916, 0.33401639344262296, 0.33811475409836067, 1
0.41598360655737704, 0.3975409836065574, 0.7049180327868853, 0.6086065573770492, 1
0.3975409836065574, 0.36065573770491804, 0.45901639344262296, 0.3975409836065574, 1
0.4077868852459016, 0.39139344262295084, 0.7295081967213115, 0.5204918032786885, 1
0.45286885245901637, 0.3770491803278688, 0.860655737704918, 0.5368852459016393, 1
0.4692622950819672, 0.42418032786885246, 0.9139344262295082, 0.6639344262295082, 1
0.41188524590163933, 0.38524590163934425, 0.5245901639344263, 0.6270491803278688, 1
0.33811475409836067, 0.33811475409836067, 0.4057377049180328, 0.41188524590163933, 1
0.49385245901639346, 0.42418032786885246, 0.9877049180327869, 0.6557377049180327, 1
0.3831967213114754, 0.38114754098360654, 0.6864754098360656, 0.6024590163934426, 1
0.4487704918032787, 0.4364754098360656, 0.8237704918032787, 0.7336065573770492, 1
0.42213114754098363, 0.39549180327868855, 0.8155737704918032, 0.6413934426229508, 1
0.4364754098360656, 0.3975409836065574, 0.7110655737704918, 0.569672131147541, 1
0.3709016393442623, 0.3463114754098361, 0.44672131147540983, 0.4057377049180328, 1
0.4733606557377049, 0.36475409836065575, 0.8729508196721312, 0.5081967213114754, 1
0.38524590163934425, 0.4487704918032787, 0.6065573770491803, 0.7766393442622951, 1
0.3401639344262295, 0.38729508196721313, 0.5266393442622951, 0.6168032786885246, 1
0.4426229508196721, 0.4057377049180328, 0.7766393442622951, 0.6086065573770492, 1
0.4364754098360656, 0.42008196721311475, 0.7827868852459017, 0.7192622950819673, 1
0.3319672131147541, 0.32581967213114754, 0.3237704918032787, 0.3668032786885246, 1
0.3770491803278688, 0.36475409836065575, 0.5020491803278688, 0.3524590163934426, 1
0.42418032786885246, 0.3524590163934426, 0.6987704918032787, 0.47950819672131145, 1
0.35450819672131145, 0.32991803278688525, 0.38524590163934425, 0.3012295081967213, 1
0.35860655737704916, 0.3729508196721312, 0.45081967213114754, 0.5430327868852459, 1
0.3155737704918033, 0.3114754098360656, 0.30327868852459017, 0.35860655737704916, 1
0.36270491803278687, 0.3401639344262295, 0.48770491803278687, 0.4016393442622951, 1
0.375, 0.3360655737704918, 0.5655737704918032, 0.3790983606557377, 1
0.3155737704918033, 0.32172131147540983, 0.2581967213114754, 0.3114754098360656, 1
0.4364754098360656, 0.4364754098360656, 0.8442622950819673, 0.6065573770491803, 1
0.5, 0.4364754098360656, 1.0, 0.75, 1
0.3422131147540984, 0.33401639344262296, 0.44672131147540983, 0.4016393442622951, 1
0.32786885245901637, 0.3176229508196721, 0.3012295081967213, 0.29508196721311475, 1
0.33811475409836067, 0.3155737704918033, 0.2930327868852459, 0.27049180327868855, 1
0.3422131147540984, 0.38114754098360654, 0.48975409836065575, 0.4959016393442623, 1
0.45901639344262296, 0.3790983606557377, 0.8463114754098361, 0.5840163934426229, 1
0.3975409836065574, 0.38934426229508196, 0.47540983606557374, 0.5594262295081968, 1
0.4979508196721312, 0.42827868852459017, 0.9385245901639344, 0.5840163934426229, 1
0.3442622950819672, 0.3729508196721312, 0.4385245901639344, 0.47950819672131145, 1
0.36270491803278687, 0.36885245901639346, 0.5061475409836066, 0.4036885245901639, 1
0.42418032786885246, 0.3729508196721312, 0.7233606557377049, 0.45901639344262296, 1
0.33401639344262296, 0.36270491803278687, 0.24795081967213115, 0.38934426229508196, 1
0.39344262295081966, 0.42008196721311475, 0.6065573770491803, 0.7172131147540983, 1
0.41188524590163933, 0.4057377049180328, 0.7131147540983607, 0.6147540983606558, 1
0.4180327868852459, 0.39344262295081966, 0.805327868852459, 0.6598360655737705, 1
0.4487704918032787, 0.42827868852459017, 0.8688524590163934, 0.735655737704918, 1
0.42213114754098363, 0.39139344262295084, 0.6188524590163934, 0.4733606557377049, 1
0.39549180327868855, 0.4016393442622951, 0.6967213114754098, 0.6823770491803278, 1
0.36065573770491804, 0.3422131147540984, 0.4651639344262295, 0.39344262295081966, 1
0.4405737704918033, 0.375, 0.7336065573770492, 0.4979508196721312, 1
0.5, 0.4364754098360656, 1.0, 0.75, 1
0.42418032786885246, 0.3524590163934426, 0.6926229508196722, 0.4774590163934426, 1
0.42418032786885246, 0.4364754098360656, 0.8340163934426229, 0.75, 1
0.5, 0.4364754098360656, 0.944672131147541, 0.75, 1
0.5, 0.41598360655737704, 0.9979508196721312, 0.7008196721311475, 1
0.48360655737704916, 0.4364754098360656, 0.8934426229508197, 0.75, 1
0.33401639344262296, 0.2807377049180328, 0.3442622950819672, 0.32581967213114754, 1
0.3422131147540984, 0.38114754098360654, 0.4057377049180328, 0.33401639344262296, 1
0.45491803278688525, 0.4077868852459016, 0.8872950819672131, 0.6823770491803278, 1
0.3729508196721312, 0.4364754098360656, 0.6782786885245902, 0.7459016393442623, 1
0.5, 0.4364754098360656, 1.0, 0.75, 1
0.5, 0.4364754098360656, 1.0, 0.75, 1
0.33811475409836067, 0.3524590163934426, 0.41598360655737704, 0.4057377049180328, 1
0.46311475409836067, 0.4344262295081967, 0.9262295081967213, 0.7459016393442623, 1
0.4569672131147541, 0.4364754098360656, 0.889344262295082, 0.7479508196721312, 1
0.4979508196721312, 0.4344262295081967, 0.9651639344262295, 0.7377049180327869, 1
0.4262295081967213, 0.36270491803278687, 0.569672131147541, 0.4323770491803279, 1
0.4057377049180328, 0.375, 0.6270491803278688, 0.5717213114754098, 1
0.3401639344262295, 0.3319672131147541, 0.45081967213114754, 0.4426229508196721, 1
0.4098360655737705, 0.41598360655737704, 0.6270491803278688, 0.6598360655737705, 1
0.24180327868852458, 0.2786885245901639, 0.16393442622950818, 0.22745901639344263, 1
0.35040983606557374, 0.3237704918032787, 0.4426229508196721, 0.35040983606557374, 1
0.39549180327868855, 0.4057377049180328, 0.5942622950819673, 0.6086065573770492, 1
0.4426229508196721, 0.35860655737704916, 0.7315573770491803, 0.5922131147540983, 1
0.38729508196721313, 0.32172131147540983, 0.6762295081967213, 0.41188524590163933, 1
0.3094262295081967, 0.2889344262295082, 0.3094262295081967, 0.30327868852459017, 1
0.39344262295081966, 0.39549180327868855, 0.5799180327868853, 0.625, 1
0.3709016393442623, 0.35655737704918034, 0.5737704918032787, 0.5122950819672131, 1
0.3401639344262295, 0.3770491803278688, 0.3975409836065574, 0.44672131147540983, 1
0.35450819672131145, 0.3237704918032787, 0.45491803278688525, 0.4016393442622951, 1
0.4180327868852459, 0.4057377049180328, 0.680327868852459, 0.6700819672131147, 1
0.3176229508196721, 0.3422131147540984, 0.3668032786885246, 0.4180327868852459, 1
0.39139344262295084, 0.29098360655737704, 0.5, 0.375, 1
0.36065573770491804, 0.41188524590163933, 0.5676229508196722, 0.5286885245901639, 1
0.32786885245901637, 0.29918032786885246, 0.39344262295081966, 0.3831967213114754, 1
0.32172131147540983, 0.32581967213114754, 0.4016393442622951, 0.3975409836065574, 1
0.4405737704918033, 0.42008196721311475, 0.75, 0.7110655737704918, 1
0.3237704918032787, 0.3831967213114754, 0.38524590163934425, 0.45491803278688525, 1
0.3483606557377049, 0.2786885245901639, 0.4036885245901639, 0.3422131147540984, 1
0.33401639344262296, 0.39139344262295084, 0.36065573770491804, 0.4569672131147541, 1
0.38114754098360654, 0.35655737704918034, 0.514344262295082, 0.5368852459016393, 1
0.3401639344262295, 0.3483606557377049, 0.48155737704918034, 0.41188524590163933, 1
0.35655737704918034, 0.41598360655737704, 0.6741803278688525, 0.6127049180327869, 1
0.4077868852459016, 0.42008196721311475, 0.7049180327868853, 0.6577868852459017, 1
0.2848360655737705, 0.2930327868852459, 0.2192622950819672, 0.22745901639344263, 1
0.36885245901639346, 0.39549180327868855, 0.48975409836065575, 0.5061475409836066, 1
0.38524590163934425, 0.36885245901639346, 0.5102459016393442, 0.46311475409836067, 1
0.3155737704918033, 0.32172131147540983, 0.3668032786885246, 0.36475409836065575, 1
0.3709016393442623, 0.3483606557377049, 0.639344262295082, 0.35860655737704916, 1
0.375, 0.319672131147541, 0.48770491803278687, 0.27049180327868855, 1
0.32991803278688525, 0.3422131147540984, 0.32991803278688525, 0.3463114754098361, 1
0.3709016393442623, 0.38729508196721313, 0.5450819672131147, 0.48360655737704916, 1
0.4098360655737705, 0.39959016393442626, 0.6331967213114754, 0.6762295081967213, 1
0.35655737704918034, 0.4344262295081967, 0.5840163934426229, 0.6823770491803278, 1
0.3422131147540984, 0.32172131147540983, 0.33811475409836067, 0.30327868852459017, 1
0.3483606557377049, 0.32172131147540983, 0.39549180327868855, 0.430327868852459, 1
0.4672131147540984, 0.4364754098360656, 0.8790983606557377, 0.7479508196721312, 1
0.3135245901639344, 0.35655737704918034, 0.2766393442622951, 0.3012295081967213, 1
0.4077868852459016, 0.39959016393442626, 0.610655737704918, 0.610655737704918, 1
0.4139344262295082, 0.3770491803278688, 0.5881147540983607, 0.4426229508196721, 1
0.41598360655737704, 0.430327868852459, 0.7315573770491803, 0.7254098360655737, 1
0.32991803278688525, 0.35655737704918034, 0.39959016393442626, 0.3790983606557377, 1
0.2807377049180328, 0.3094262295081967, 0.2889344262295082, 0.33401639344262296, 1
0.4180327868852459, 0.39139344262295084, 0.6536885245901639, 0.5450819672131147, 1
0.48770491803278687, 0.4364754098360656, 0.7561475409836066, 0.75, 1
0.4057377049180328, 0.39549180327868855, 0.625, 0.5655737704918032, 1
0.3524590163934426, 0.36065573770491804, 0.6557377049180327, 0.4405737704918033, 1
0.32991803278688525, 0.3463114754098361, 0.39344262295081966, 0.4405737704918033, 1
0.3524590163934426, 0.3668032786885246, 0.45901639344262296, 0.5717213114754098, 1
0.33811475409836067, 0.3831967213114754, 0.4610655737704918, 0.45901639344262296, 1
0.4077868852459016, 0.36885245901639346, 0.6127049180327869, 0.6557377049180327, 1
0.444672131147541, 0.42418032786885246, 0.7213114754098361, 0.6188524590163934, 1
0.46311475409836067, 0.45491803278688525, 0.8627049180327869, 0.6413934426229508, 1
0.3975409836065574, 0.4692622950819672, 0.7315573770491803, 0.7110655737704918, 1
0.3770491803278688, 0.4323770491803279, 0.6209016393442623, 0.610655737704918, 1
0.42008196721311475, 0.4139344262295082, 0.6311475409836066, 0.6127049180327869, 1
0.3012295081967213, 0.3524590163934426, 0.305327868852459, 0.2725409836065574, 1
0.36270491803278687, 0.3668032786885246, 0.46311475409836067, 0.45081967213114754, 1
0.3483606557377049, 0.39139344262295084, 0.4098360655737705, 0.4323770491803279, 1
0.2807377049180328, 0.36475409836065575, 0.3237704918032787, 0.3975409836065574, 1
0.3155737704918033, 0.3422131147540984, 0.29098360655737704, 0.32991803278688525, 1
0.5, 0.41598360655737704, 0.8483606557377049, 0.5204918032786885, 1
0.39344262295081966, 0.41188524590163933, 0.625, 0.6147540983606558, 1
0.38114754098360654, 0.36065573770491804, 0.5942622950819673, 0.4569672131147541, 1
0.42827868852459017, 0.4344262295081967, 0.7684426229508197, 0.735655737704918, 1
0.35450819672131145, 0.4344262295081967, 0.6454918032786885, 0.6659836065573771, 1
0.4098360655737705, 0.39549180327868855, 0.5922131147540983, 0.5327868852459017, 1
0.35655737704918034, 0.38524590163934425, 0.49385245901639346, 0.5430327868852459, 1
