,ISIC_Test_Img,Dice_Coefficient
83,ISIC_0014786_segmentation.png,0.6061014533042908
84,ISIC_0014787_segmentation.png,0.8026195764541626
85,ISIC_0014788_segmentation.png,0.9072741270065308
86,ISIC_0014790_segmentation.png,0.1990099400281906
87,ISIC_0014791_segmentation.png,0.9094438552856445
88,ISIC_0014792_segmentation.png,0.9170075058937073
89,ISIC_0014794_segmentation.png,0.9267225861549377
90,ISIC_0014795_segmentation.png,0.7860471606254578
91,ISIC_0014796_segmentation.png,0.8609236478805542
92,ISIC_0014797_segmentation.png,0.9703201651573181
93,ISIC_0014798_segmentation.png,0.8830620050430298
94,ISIC_0014800_segmentation.png,0.9367787837982178
95,ISIC_0014802_segmentation.png,0.9614108204841614
96,ISIC_0014803_segmentation.png,0.8798925876617432
97,ISIC_0014804_segmentation.png,0.9057310223579407
98,ISIC_0014805_segmentation.png,0.9701383113861084
99,ISIC_0014806_segmentation.png,0.8822264671325684
100,ISIC_0014807_segmentation.png,0.8813546299934387
101,ISIC_0014808_segmentation.png,0.9378023743629456
102,ISIC_0014809_segmentation.png,0.9289587736129761
103,ISIC_0014812_segmentation.png,0.9531653523445129
104,ISIC_0014814_segmentation.png,0.9752761721611023
105,ISIC_0014815_segmentation.png,0.9678618907928467
106,ISIC_0014818_segmentation.png,0.8259865045547485
107,ISIC_0014820_segmentation.png,0.9837892651557922
108,ISIC_0014821_segmentation.png,0.9519298076629639
109,ISIC_0014823_segmentation.png,0.9825019836425781
110,ISIC_0014825_segmentation.png,0.9011102914810181
111,ISIC_0014826_segmentation.png,0.8838084936141968
112,ISIC_0014829_segmentation.png,0.9613209962844849
113,ISIC_0014830_segmentation.png,0.8818004131317139
114,ISIC_0014831_segmentation.png,0.8393605947494507
115,ISIC_0014832_segmentation.png,0.907340943813324
116,ISIC_0014833_segmentation.png,0.365659236907959
117,ISIC_0014834_segmentation.png,0.9067639112472534
118,ISIC_0014835_segmentation.png,0.9059381484985352
119,ISIC_0014836_segmentation.png,0.9837321043014526
120,ISIC_0014838_segmentation.png,0.868729293346405
121,ISIC_0014839_segmentation.png,0.6974636316299438
122,ISIC_0014843_segmentation.png,0.9700989723205566
123,ISIC_0014844_segmentation.png,0.9722948670387268
124,ISIC_0014845_segmentation.png,0.9593003392219543
125,ISIC_0014846_segmentation.png,0.9328671097755432
126,ISIC_0014848_segmentation.png,0.973047137260437
127,ISIC_0014849_segmentation.png,0.9134156107902527
128,ISIC_0014850_segmentation.png,0.9474579095840454
129,ISIC_0014851_segmentation.png,0.9221379160881042
130,ISIC_0014853_segmentation.png,0.9643194079399109
131,ISIC_0014854_segmentation.png,0.8444861769676208
132,ISIC_0014855_segmentation.png,0.9039450287818909
133,ISIC_0014857_segmentation.png,0.696709156036377
134,ISIC_0014860_segmentation.png,0.9586141705513
135,ISIC_0014862_segmentation.png,0.8538511991500854
136,ISIC_0014863_segmentation.png,0.9466696977615356
137,ISIC_0014867_segmentation.png,0.9839058518409729
138,ISIC_0014868_segmentation.png,0.8971638083457947
139,ISIC_0014869_segmentation.png,0.8935723900794983
140,ISIC_0014872_segmentation.png,0.35792461037635803
141,ISIC_0014876_segmentation.png,0.8644312024116516
142,ISIC_0014879_segmentation.png,0.9757503867149353
143,ISIC_0014883_segmentation.png,0.8995024561882019
144,ISIC_0014890_segmentation.png,0.9474557638168335
145,ISIC_0014891_segmentation.png,0.8906065225601196
146,ISIC_0014897_segmentation.png,0.9591289758682251
147,ISIC_0014898_segmentation.png,0.8725780844688416
148,ISIC_0014901_segmentation.png,0.9035603404045105
149,ISIC_0014903_segmentation.png,0.8802328109741211
150,ISIC_0014904_segmentation.png,0.9364036917686462
151,ISIC_0014907_segmentation.png,0.952744722366333
152,ISIC_0014908_segmentation.png,0.9591094255447388
153,ISIC_0014910_segmentation.png,0.9329085946083069
154,ISIC_0014911_segmentation.png,0.9200003743171692
155,ISIC_0014912_segmentation.png,0.7861974835395813
156,ISIC_0014913_segmentation.png,0.8794846534729004
157,ISIC_0014915_segmentation.png,0.8323431015014648
158,ISIC_0014919_segmentation.png,0.951073944568634
159,ISIC_0014920_segmentation.png,0.9560563564300537
160,ISIC_0014921_segmentation.png,0.9295741319656372
161,ISIC_0014922_segmentation.png,0.894741952419281
162,ISIC_0014923_segmentation.png,0.9732675552368164
163,ISIC_0014925_segmentation.png,0.964435338973999
164,ISIC_0014926_segmentation.png,0.9368433356285095
165,ISIC_0014927_segmentation.png,0.7866048812866211
166,ISIC_0014928_segmentation.png,0.9610017538070679
167,ISIC_0014929_segmentation.png,0.9812178015708923
168,ISIC_0014930_segmentation.png,0.9499589800834656
169,ISIC_0014931_segmentation.png,0.7145271897315979
170,ISIC_0014932_segmentation.png,0.6076979041099548
171,ISIC_0014933_segmentation.png,0.9804319739341736
172,ISIC_0014936_segmentation.png,0.8962482213973999
173,ISIC_0014937_segmentation.png,0.8929756283760071
174,ISIC_0014938_segmentation.png,0.9268830418586731
175,ISIC_0014940_segmentation.png,0.9401406049728394
176,ISIC_0014941_segmentation.png,0.9030197262763977
177,ISIC_0014942_segmentation.png,0.9731243848800659
178,ISIC_0014943_segmentation.png,0.9711387753486633
179,ISIC_0014944_segmentation.png,0.9711177945137024
180,ISIC_0014945_segmentation.png,0.9794616103172302
181,ISIC_0014946_segmentation.png,0.95438551902771
182,ISIC_0014947_segmentation.png,0.9419735670089722
183,ISIC_0014948_segmentation.png,0.7775973677635193
184,ISIC_0014949_segmentation.png,0.9511530995368958
185,ISIC_0014951_segmentation.png,0.8710448145866394
186,ISIC_0014952_segmentation.png,0.882975161075592
187,ISIC_0014955_segmentation.png,0.963353157043457
188,ISIC_0014956_segmentation.png,0.9037661552429199
189,ISIC_0014957_segmentation.png,0.9426254630088806
190,ISIC_0014958_segmentation.png,0.8693134188652039
191,ISIC_0014961_segmentation.png,0.7840774655342102
192,ISIC_0014962_segmentation.png,0.801834225654602
193,ISIC_0014963_segmentation.png,0.777618408203125
194,ISIC_0014964_segmentation.png,0.8940234184265137
195,ISIC_0014966_segmentation.png,0.9239687323570251
196,ISIC_0014968_segmentation.png,0.9026983976364136
197,ISIC_0014969_segmentation.png,0.9196216464042664
198,ISIC_0014973_segmentation.png,0.9162572622299194
199,ISIC_0014974_segmentation.png,0.9530398845672607
200,ISIC_0014975_segmentation.png,0.6814365983009338
201,ISIC_0014979_segmentation.png,0.4686097800731659
202,ISIC_0014982_segmentation.png,0.8731024861335754
203,ISIC_0014983_segmentation.png,0.8943387866020203
204,ISIC_0014985_segmentation.png,0.7241414189338684
205,ISIC_0014987_segmentation.png,0.9065605401992798
206,ISIC_0014989_segmentation.png,0.9158352017402649
207,ISIC_0014992_segmentation.png,0.9454981684684753
208,ISIC_0014994_segmentation.png,0.970280647277832
209,ISIC_0014998_segmentation.png,0.853796124458313
210,ISIC_0015002_segmentation.png,0.7371928691864014
211,ISIC_0015003_segmentation.png,0.7862883806228638
212,ISIC_0015005_segmentation.png,0.4984503388404846
213,ISIC_0015007_segmentation.png,0.9737159013748169
214,ISIC_0015008_segmentation.png,0.7164921760559082
215,ISIC_0015009_segmentation.png,0.6412748098373413
216,ISIC_0015011_segmentation.png,0.4891623556613922
217,ISIC_0015013_segmentation.png,0.5526013970375061
218,ISIC_0015015_segmentation.png,0.6653794050216675
219,ISIC_0015016_segmentation.png,0.8622893691062927
220,ISIC_0015018_segmentation.png,0.9538906216621399
221,ISIC_0015019_segmentation.png,0.7774600386619568
222,ISIC_0015020_segmentation.png,0.6237493753433228
223,ISIC_0015021_segmentation.png,0.9135611653327942
224,ISIC_0015023_segmentation.png,0.9535189867019653
225,ISIC_0015026_segmentation.png,0.8967735767364502
226,ISIC_0015030_segmentation.png,0.9640305042266846
227,ISIC_0015031_segmentation.png,0.6438882946968079
228,ISIC_0015032_segmentation.png,0.6329033374786377
229,ISIC_0015034_segmentation.png,0.9719756245613098
230,ISIC_0015035_segmentation.png,0.9911007881164551
231,ISIC_0015037_segmentation.png,0.8855812549591064
232,ISIC_0015040_segmentation.png,0.9341424703598022
233,ISIC_0015041_segmentation.png,0.9393836259841919
234,ISIC_0015043_segmentation.png,0.9108071327209473
235,ISIC_0015044_segmentation.png,0.8980553150177002
236,ISIC_0015046_segmentation.png,0.9010737538337708
237,ISIC_0015050_segmentation.png,0.725516676902771
238,ISIC_0015051_segmentation.png,0.8997541069984436
239,ISIC_0015056_segmentation.png,0.7978264093399048
240,ISIC_0015057_segmentation.png,0.7148082256317139
241,ISIC_0015060_segmentation.png,0.8564815521240234
242,ISIC_0015062_segmentation.png,0.4077743589878082
243,ISIC_0015064_segmentation.png,0.75139981508255
244,ISIC_0015071_segmentation.png,0.8635867834091187
245,ISIC_0015078_segmentation.png,0.7679218649864197
246,ISIC_0015079_segmentation.png,0.9571251273155212
247,ISIC_0015082_segmentation.png,0.8486767411231995
248,ISIC_0015089_segmentation.png,0.8673075437545776
249,ISIC_0015102_segmentation.png,0.7839477062225342
250,ISIC_0015108_segmentation.png,0.8622341752052307
251,ISIC_0015109_segmentation.png,0.8257070183753967
252,ISIC_0015110_segmentation.png,0.8228387236595154
253,ISIC_0015113_segmentation.png,0.9581131935119629
254,ISIC_0015115_segmentation.png,0.7768180966377258
255,ISIC_0015118_segmentation.png,0.8854696154594421
256,ISIC_0015124_segmentation.png,0.9314371943473816
257,ISIC_0015125_segmentation.png,0.9746264219284058
258,ISIC_0015127_segmentation.png,0.9291751384735107
259,ISIC_0015129_segmentation.png,0.9486607909202576
260,ISIC_0015130_segmentation.png,0.8670109510421753
261,ISIC_0015132_segmentation.png,0.8211755156517029
262,ISIC_0015133_segmentation.png,0.9054705500602722
263,ISIC_0015136_segmentation.png,0.9158775806427002
264,ISIC_0015139_segmentation.png,0.9557219743728638
265,ISIC_0015140_segmentation.png,0.7949420213699341
266,ISIC_0015142_segmentation.png,0.8551972508430481
267,ISIC_0015144_segmentation.png,0.9586893320083618
268,ISIC_0015146_segmentation.png,0.9440177083015442
269,ISIC_0015149_segmentation.png,0.852607250213623
270,ISIC_0015150_segmentation.png,0.8813323378562927
271,ISIC_0015152_segmentation.png,0.8391250967979431
272,ISIC_0015153_segmentation.png,0.8232690691947937
273,ISIC_0015155_segmentation.png,0.914010763168335
274,ISIC_0015156_segmentation.png,0.7544628381729126
275,ISIC_0015157_segmentation.png,0.9254040718078613
276,ISIC_0015158_segmentation.png,0.6400192379951477
277,ISIC_0015160_segmentation.png,0.8299505710601807
278,ISIC_0015161_segmentation.png,0.848753035068512
279,ISIC_0015163_segmentation.png,0.8538296222686768
280,ISIC_0015166_segmentation.png,0.956729531288147
281,ISIC_0015167_segmentation.png,0.8216195702552795
282,ISIC_0015170_segmentation.png,0.9031654000282288
283,ISIC_0015171_segmentation.png,0.6947296857833862
284,ISIC_0015173_segmentation.png,0.9408154487609863
285,ISIC_0015174_segmentation.png,0.9098346829414368
286,ISIC_0015175_segmentation.png,0.855408787727356
287,ISIC_0015176_segmentation.png,0.8888612389564514
288,ISIC_0015179_segmentation.png,0.9042681455612183
289,ISIC_0015180_segmentation.png,0.7008045315742493
290,ISIC_0015184_segmentation.png,0.9467585682868958
291,ISIC_0015185_segmentation.png,0.7698134183883667
292,ISIC_0015189_segmentation.png,0.8980762362480164
293,ISIC_0015190_segmentation.png,0.8197870254516602
294,ISIC_0015193_segmentation.png,0.871171772480011
295,ISIC_0015200_segmentation.png,0.7267241477966309
296,ISIC_0015201_segmentation.png,0.9349101781845093
297,ISIC_0015202_segmentation.png,0.9510761499404907
298,ISIC_0015203_segmentation.png,0.8854082822799683
299,ISIC_0015204_segmentation.png,0.8657599687576294
300,ISIC_0015206_segmentation.png,0.908149003982544
301,ISIC_0015207_segmentation.png,0.8297498822212219
302,ISIC_0015208_segmentation.png,0.9496737122535706
303,ISIC_0015211_segmentation.png,0.764616072177887
304,ISIC_0015212_segmentation.png,0.9823307394981384
305,ISIC_0015215_segmentation.png,0.954950749874115
306,ISIC_0015216_segmentation.png,0.8233584761619568
307,ISIC_0015218_segmentation.png,0.9565216302871704
308,ISIC_0015219_segmentation.png,0.9612820148468018
309,ISIC_0015220_segmentation.png,0.691200852394104
310,ISIC_0015223_segmentation.png,0.9844207167625427
311,ISIC_0015224_segmentation.png,0.48514989018440247
312,ISIC_0015226_segmentation.png,0.9862167239189148
313,ISIC_0015229_segmentation.png,0.5872200727462769
314,ISIC_0015232_segmentation.png,0.782980740070343
315,ISIC_0015233_segmentation.png,0.8789405226707458
316,ISIC_0015237_segmentation.png,0.7063359618186951
317,ISIC_0015241_segmentation.png,0.9311651587486267
318,ISIC_0015243_segmentation.png,0.8191485404968262
319,ISIC_0015244_segmentation.png,0.881064236164093
320,ISIC_0015245_segmentation.png,0.6720938086509705
321,ISIC_0015250_segmentation.png,0.9616003632545471
322,ISIC_0015251_segmentation.png,0.5488274097442627
323,ISIC_0015254_segmentation.png,0.8969049453735352
324,ISIC_0015255_segmentation.png,0.8311710953712463
325,ISIC_0015256_segmentation.png,0.45784997940063477
326,ISIC_0015258_segmentation.png,0.8280034065246582
327,ISIC_0015260_segmentation.png,0.9322589039802551
328,ISIC_0015264_segmentation.png,0.9762823581695557
329,ISIC_0015270_segmentation.png,0.9475377202033997
330,ISIC_0015273_segmentation.png,0.9843546152114868
331,ISIC_0015274_segmentation.png,0.6952757835388184
332,ISIC_0015276_segmentation.png,0.9891399145126343
333,ISIC_0015279_segmentation.png,0.9242779612541199
334,ISIC_0015283_segmentation.png,0.8866869807243347
335,ISIC_0015284_segmentation.png,0.7494173645973206
336,ISIC_0015291_segmentation.png,0.9580307006835938
337,ISIC_0015293_segmentation.png,0.970026969909668
338,ISIC_0015295_segmentation.png,0.8666122555732727
339,ISIC_0015298_segmentation.png,0.9818719625473022
340,ISIC_0015309_segmentation.png,0.9800593852996826
341,ISIC_0015310_segmentation.png,0.9322614669799805
342,ISIC_0015311_segmentation.png,0.8280200958251953
343,ISIC_0015312_segmentation.png,0.9089226126670837
344,ISIC_0015313_segmentation.png,0.9088262915611267
345,ISIC_0015330_segmentation.png,0.9080448746681213
346,ISIC_0015331_segmentation.png,0.833463728427887
347,ISIC_0015353_segmentation.png,0.3253428637981415
348,ISIC_0015355_segmentation.png,0.873002827167511
349,ISIC_0015357_segmentation.png,0.9566009640693665
350,ISIC_0015360_segmentation.png,0.900816023349762
351,ISIC_0015363_segmentation.png,0.37071582674980164
352,ISIC_0015368_segmentation.png,0.8911029100418091
353,ISIC_0015369_segmentation.png,0.9634078741073608
354,ISIC_0015383_segmentation.png,0.9762823581695557
355,ISIC_0015390_segmentation.png,0.44097113609313965
356,ISIC_0015395_segmentation.png,0.9575027227401733
357,ISIC_0015401_segmentation.png,0.8676957488059998
358,ISIC_0015403_segmentation.png,0.9079223871231079
359,ISIC_0015404_segmentation.png,0.6499718427658081
360,ISIC_0015411_segmentation.png,0.9776827692985535
361,ISIC_0015412_segmentation.png,0.8503700494766235
362,ISIC_0015416_segmentation.png,0.8482136130332947
363,ISIC_0015417_segmentation.png,0.8920336961746216
364,ISIC_0015418_segmentation.png,0.9030683636665344
365,ISIC_0015419_segmentation.png,0.3661763072013855
366,ISIC_0015436_segmentation.png,0.8960127234458923
367,ISIC_0015440_segmentation.png,0.9664498567581177
368,ISIC_0015443_segmentation.png,0.9318181276321411
369,ISIC_0015445_segmentation.png,0.7266581654548645
370,ISIC_0015447_segmentation.png,0.3009168803691864
371,ISIC_0015455_segmentation.png,0.8372658491134644
372,ISIC_0015464_segmentation.png,0.9016446471214294
373,ISIC_0015466_segmentation.png,0.8539540767669678
374,ISIC_0015468_segmentation.png,0.9537700414657593
375,ISIC_0015476_segmentation.png,0.948025643825531
376,ISIC_0015481_segmentation.png,0.9637026190757751
377,ISIC_0015482_segmentation.png,0.8918544054031372
378,ISIC_0015483_segmentation.png,0.7257398962974548
379,ISIC_0015485_segmentation.png,0.6671779155731201
380,ISIC_0015496_segmentation.png,0.9733099341392517
381,ISIC_0015510_segmentation.png,0.950525164604187
382,ISIC_0015526_segmentation.png,0.9620276093482971
383,ISIC_0015537_segmentation.png,0.7386162877082825
384,ISIC_0015544_segmentation.png,0.9096507430076599
385,ISIC_0015559_segmentation.png,0.8637306690216064
386,ISIC_0015563_segmentation.png,0.888834536075592
387,ISIC_0015566_segmentation.png,0.8962865471839905
388,ISIC_0015568_segmentation.png,0.9417334794998169
389,ISIC_0015582_segmentation.png,0.9812291264533997
390,ISIC_0015593_segmentation.png,0.6625045537948608
391,ISIC_0015603_segmentation.png,0.943055272102356
392,ISIC_0015607_segmentation.png,0.4036807119846344
393,ISIC_0015614_segmentation.png,0.6790855526924133
394,ISIC_0015617_segmentation.png,0.9002283811569214
395,ISIC_0015625_segmentation.png,0.9499077796936035
396,ISIC_0015627_segmentation.png,0.9518356919288635
397,ISIC_0015631_segmentation.png,0.9603391289710999
398,ISIC_0015636_segmentation.png,0.6371870040893555
399,ISIC_0015638_segmentation.png,0.9356231689453125
400,ISIC_0015641_segmentation.png,0.9007647633552551
401,ISIC_0015645_segmentation.png,0.9661943316459656
402,ISIC_0015936_segmentation.png,0.9885658621788025
403,ISIC_0015937_segmentation.png,0.982922375202179
404,ISIC_0015939_segmentation.png,0.9860498309135437
405,ISIC_0015940_segmentation.png,0.9888011813163757
406,ISIC_0015941_segmentation.png,0.9914224743843079
407,ISIC_0015942_segmentation.png,0.9949121475219727
408,ISIC_0015943_segmentation.png,0.9929096102714539
409,ISIC_0015944_segmentation.png,0.9403430819511414
410,ISIC_0015945_segmentation.png,0.9888169765472412
411,ISIC_0015946_segmentation.png,0.9901214838027954
412,ISIC_0015947_segmentation.png,0.8912330865859985
413,ISIC_0015948_segmentation.png,0.9764662384986877
414,ISIC_0015949_segmentation.png,0.9932753443717957
415,ISIC_0015950_segmentation.png,0.9874562621116638
416,ISIC_0015951_segmentation.png,0.9957947134971619
417,ISIC_0015952_segmentation.png,0.9439802169799805
418,ISIC_0015953_segmentation.png,0.9466959834098816
419,ISIC_0015955_segmentation.png,0.8391979932785034
420,ISIC_0015956_segmentation.png,0.945414125919342
421,ISIC_0015957_segmentation.png,0.9743754267692566
422,ISIC_0015958_segmentation.png,0.9462776780128479
423,ISIC_0015960_segmentation.png,0.9840073585510254
424,ISIC_0015961_segmentation.png,0.9867509007453918
425,ISIC_0015962_segmentation.png,0.9429894685745239
426,ISIC_0015963_segmentation.png,0.9878791570663452
427,ISIC_0015964_segmentation.png,0.983521580696106
428,ISIC_0015965_segmentation.png,0.9751451015472412
429,ISIC_0015966_segmentation.png,0.9191343784332275
430,ISIC_0015967_segmentation.png,0.9074180126190186
431,ISIC_0015968_segmentation.png,0.9346004724502563
432,ISIC_0015969_segmentation.png,0.7369241118431091
433,ISIC_0015971_segmentation.png,0.9947964549064636
434,ISIC_0015972_segmentation.png,0.9587985277175903
435,ISIC_0015973_segmentation.png,0.900960385799408
436,ISIC_0015974_segmentation.png,0.8668795228004456
437,ISIC_0015975_segmentation.png,0.981521725654602
438,ISIC_0015976_segmentation.png,0.9900763034820557
439,ISIC_0015978_segmentation.png,0.9534240961074829
440,ISIC_0015980_segmentation.png,0.9938880801200867
441,ISIC_0015981_segmentation.png,0.9919636845588684
442,ISIC_0015982_segmentation.png,0.9825571775436401
443,ISIC_0015983_segmentation.png,0.9152728319168091
444,ISIC_0015984_segmentation.png,0.8222559690475464
445,ISIC_0015985_segmentation.png,0.9872737526893616
446,ISIC_0015986_segmentation.png,0.9869484901428223
447,ISIC_0015987_segmentation.png,0.9800887107849121
448,ISIC_0015989_segmentation.png,0.9064927697181702
449,ISIC_0015990_segmentation.png,0.9905381798744202
450,ISIC_0015991_segmentation.png,0.9564127326011658
451,ISIC_0015993_segmentation.png,0.9685965180397034
452,ISIC_0015994_segmentation.png,0.994554877281189
453,ISIC_0015995_segmentation.png,0.9208447933197021
454,ISIC_0015996_segmentation.png,0.9598693251609802
455,ISIC_0015997_segmentation.png,0.9890097379684448
456,ISIC_0015998_segmentation.png,0.9832640886306763
457,ISIC_0015999_segmentation.png,0.9950006604194641
458,ISIC_0016000_segmentation.png,0.6843963265419006
459,ISIC_0016003_segmentation.png,0.9894924163818359
460,ISIC_0016004_segmentation.png,0.9795730710029602
461,ISIC_0016005_segmentation.png,0.9691384434700012
462,ISIC_0016006_segmentation.png,0.9721221327781677
463,ISIC_0016007_segmentation.png,0.9892848134040833
464,ISIC_0016008_segmentation.png,0.8570237159729004
465,ISIC_0016009_segmentation.png,0.9845988154411316
466,ISIC_0016011_segmentation.png,0.9855552315711975
467,ISIC_0016012_segmentation.png,0.9819575548171997
468,ISIC_0016013_segmentation.png,0.9697369337081909
469,ISIC_0016014_segmentation.png,0.9805215001106262
470,ISIC_0016015_segmentation.png,0.9795840382575989
471,ISIC_0016016_segmentation.png,0.8290040493011475
472,ISIC_0016017_segmentation.png,0.9898073673248291
473,ISIC_0016019_segmentation.png,0.937717616558075
474,ISIC_0016022_segmentation.png,0.9478052854537964
475,ISIC_0016023_segmentation.png,0.9244953393936157
476,ISIC_0016024_segmentation.png,0.9448851943016052
477,ISIC_0016025_segmentation.png,0.8806353211402893
478,ISIC_0016026_segmentation.png,0.9852209687232971
479,ISIC_0016027_segmentation.png,0.9915711283683777
480,ISIC_0016028_segmentation.png,0.9884145259857178
481,ISIC_0016029_segmentation.png,0.8590756058692932
482,ISIC_0016030_segmentation.png,0.95722895860672
483,ISIC_0016033_segmentation.png,0.9332478046417236
484,ISIC_0016034_segmentation.png,0.8908979892730713
485,ISIC_0016035_segmentation.png,0.3970971703529358
486,ISIC_0016036_segmentation.png,0.5706918835639954
487,ISIC_0016037_segmentation.png,0.9621471166610718
488,ISIC_0016038_segmentation.png,0.9589480757713318
489,ISIC_0016040_segmentation.png,0.9906530380249023
490,ISIC_0016041_segmentation.png,0.9226686358451843
491,ISIC_0016042_segmentation.png,0.98868328332901
492,ISIC_0016043_segmentation.png,0.8520609140396118
493,ISIC_0016044_segmentation.png,0.9453625679016113
494,ISIC_0016045_segmentation.png,0.9930996894836426
495,ISIC_0016046_segmentation.png,0.9883524179458618
496,ISIC_0016048_segmentation.png,0.9942561984062195
497,ISIC_0016050_segmentation.png,0.9908196330070496
498,ISIC_0016051_segmentation.png,0.9931302070617676
499,ISIC_0016052_segmentation.png,0.8834844827651978
500,ISIC_0016053_segmentation.png,0.9950819611549377
501,ISIC_0016054_segmentation.png,0.9803159236907959
502,ISIC_0016055_segmentation.png,0.9665005803108215
503,ISIC_0016056_segmentation.png,0.9926952719688416
504,ISIC_0016057_segmentation.png,0.988315999507904
505,ISIC_0016058_segmentation.png,0.9652305245399475
506,ISIC_0016059_segmentation.png,0.9944800734519958
507,ISIC_0016060_segmentation.png,0.97013258934021
508,ISIC_0016061_segmentation.png,0.9903981685638428
509,ISIC_0016062_segmentation.png,0.9810798764228821
510,ISIC_0016063_segmentation.png,0.9942590594291687
511,ISIC_0016064_segmentation.png,0.9933676719665527
512,ISIC_0016065_segmentation.png,0.9952197670936584
513,ISIC_0016066_segmentation.png,0.9273604154586792
514,ISIC_0016068_segmentation.png,0.8995376825332642
515,ISIC_0016069_segmentation.png,0.9925660490989685
516,ISIC_0016070_segmentation.png,0.9668583869934082
517,ISIC_0016071_segmentation.png,0.9840930104255676
518,ISIC_0016072_segmentation.png,0.9298663139343262
