,ISIC_Test_Img,Dice_Coefficient
170,ISIC_0014932_segmentation.png,0.6238937973976135
171,ISIC_0014933_segmentation.png,0.9278815388679504
172,ISIC_0014936_segmentation.png,0.9132660627365112
173,ISIC_0014937_segmentation.png,0.9003345370292664
174,ISIC_0014938_segmentation.png,0.946568489074707
175,ISIC_0014940_segmentation.png,0.9349733591079712
176,ISIC_0014941_segmentation.png,0.9142163991928101
177,ISIC_0014942_segmentation.png,0.976301908493042
178,ISIC_0014943_segmentation.png,0.9625785946846008
179,ISIC_0014944_segmentation.png,0.9646353125572205
180,ISIC_0014945_segmentation.png,0.9768871068954468
181,ISIC_0014946_segmentation.png,0.9535356760025024
182,ISIC_0014947_segmentation.png,0.9529709219932556
183,ISIC_0014948_segmentation.png,0.7910309433937073
184,ISIC_0014949_segmentation.png,0.9522227048873901
185,ISIC_0014951_segmentation.png,0.8601174354553223
186,ISIC_0014952_segmentation.png,0.8681421875953674
187,ISIC_0014955_segmentation.png,0.9637293815612793
188,ISIC_0014956_segmentation.png,0.9005926251411438
189,ISIC_0014957_segmentation.png,0.9555692076683044
190,ISIC_0014958_segmentation.png,0.8506955504417419
191,ISIC_0014961_segmentation.png,0.7586545348167419
192,ISIC_0014962_segmentation.png,0.8346046805381775
193,ISIC_0014963_segmentation.png,0.7772285342216492
194,ISIC_0014964_segmentation.png,0.8939456343650818
195,ISIC_0014966_segmentation.png,0.92525714635849
196,ISIC_0014968_segmentation.png,0.8991483449935913
197,ISIC_0014969_segmentation.png,0.9254090785980225
198,ISIC_0014973_segmentation.png,0.9006245136260986
199,ISIC_0014974_segmentation.png,0.9449456930160522
200,ISIC_0014975_segmentation.png,0.7251688241958618
201,ISIC_0014979_segmentation.png,0.4430866241455078
202,ISIC_0014982_segmentation.png,0.8331294059753418
203,ISIC_0014983_segmentation.png,0.9142411351203918
204,ISIC_0014985_segmentation.png,0.6297261118888855
205,ISIC_0014987_segmentation.png,0.8827599287033081
206,ISIC_0014989_segmentation.png,0.9032164812088013
207,ISIC_0014992_segmentation.png,0.9339080452919006
208,ISIC_0014994_segmentation.png,0.9709305763244629
209,ISIC_0014998_segmentation.png,0.8828645944595337
210,ISIC_0015002_segmentation.png,0.7210811972618103
211,ISIC_0015003_segmentation.png,0.7888169288635254
212,ISIC_0015005_segmentation.png,0.4811112880706787
213,ISIC_0015007_segmentation.png,0.969593346118927
214,ISIC_0015008_segmentation.png,0.5733582973480225
215,ISIC_0015009_segmentation.png,0.4891640245914459
216,ISIC_0015011_segmentation.png,0.41414397954940796
217,ISIC_0015013_segmentation.png,0.5108969211578369
218,ISIC_0015015_segmentation.png,0.6686689853668213
219,ISIC_0015016_segmentation.png,0.8566415309906006
220,ISIC_0015018_segmentation.png,0.9517596960067749
221,ISIC_0015019_segmentation.png,0.7549562454223633
222,ISIC_0015020_segmentation.png,0.6524047255516052
223,ISIC_0015021_segmentation.png,0.9226428270339966
224,ISIC_0015023_segmentation.png,0.9551388621330261
225,ISIC_0015026_segmentation.png,0.8479304909706116
226,ISIC_0015030_segmentation.png,0.9625995755195618
227,ISIC_0015031_segmentation.png,0.656022846698761
228,ISIC_0015032_segmentation.png,0.636562168598175
229,ISIC_0015034_segmentation.png,0.9604807496070862
230,ISIC_0015035_segmentation.png,0.9900298118591309
231,ISIC_0015037_segmentation.png,0.8614824414253235
232,ISIC_0015040_segmentation.png,0.8762304186820984
233,ISIC_0015041_segmentation.png,0.9392183423042297
234,ISIC_0015043_segmentation.png,0.9016961455345154
235,ISIC_0015044_segmentation.png,0.8712894916534424
236,ISIC_0015046_segmentation.png,0.8973428606987
237,ISIC_0015050_segmentation.png,0.6908704042434692
238,ISIC_0015051_segmentation.png,0.8985837697982788
239,ISIC_0015056_segmentation.png,0.7689827084541321
240,ISIC_0015057_segmentation.png,0.6853929758071899
241,ISIC_0015060_segmentation.png,0.857494592666626
242,ISIC_0015062_segmentation.png,0.400068074464798
243,ISIC_0015064_segmentation.png,0.8121066689491272
244,ISIC_0015071_segmentation.png,0.8030951023101807
245,ISIC_0015078_segmentation.png,0.7338951826095581
246,ISIC_0015079_segmentation.png,0.9478758573532104
247,ISIC_0015082_segmentation.png,0.7847223877906799
248,ISIC_0015089_segmentation.png,0.8694044351577759
249,ISIC_0015102_segmentation.png,0.7882508635520935
250,ISIC_0015108_segmentation.png,0.8877415060997009
251,ISIC_0015109_segmentation.png,0.7835797667503357
252,ISIC_0015110_segmentation.png,0.783027708530426
253,ISIC_0015113_segmentation.png,0.9499861001968384
254,ISIC_0015115_segmentation.png,0.8173683285713196
255,ISIC_0015118_segmentation.png,0.7015275359153748
256,ISIC_0015124_segmentation.png,0.9501633644104004
257,ISIC_0015125_segmentation.png,0.9777291417121887
258,ISIC_0015127_segmentation.png,0.9448074698448181
259,ISIC_0015129_segmentation.png,0.9425342679023743
260,ISIC_0015130_segmentation.png,0.8768038153648376
261,ISIC_0015132_segmentation.png,0.8037757277488708
262,ISIC_0015133_segmentation.png,0.8725046515464783
263,ISIC_0015136_segmentation.png,0.9128832221031189
264,ISIC_0015139_segmentation.png,0.9617929458618164
265,ISIC_0015140_segmentation.png,0.7646335959434509
266,ISIC_0015142_segmentation.png,0.820141077041626
267,ISIC_0015144_segmentation.png,0.9612904787063599
268,ISIC_0015146_segmentation.png,0.9469205737113953
269,ISIC_0015149_segmentation.png,0.8422525525093079
270,ISIC_0015150_segmentation.png,0.8649112582206726
271,ISIC_0015152_segmentation.png,0.8392521142959595
272,ISIC_0015153_segmentation.png,0.6945434212684631
273,ISIC_0015155_segmentation.png,0.9190711379051208
274,ISIC_0015156_segmentation.png,0.7265955209732056
275,ISIC_0015157_segmentation.png,0.9348950386047363
276,ISIC_0015158_segmentation.png,0.5974452495574951
277,ISIC_0015160_segmentation.png,0.8054949045181274
278,ISIC_0015161_segmentation.png,0.7944390177726746
279,ISIC_0015163_segmentation.png,0.815960705280304
280,ISIC_0015166_segmentation.png,0.9272509813308716
281,ISIC_0015167_segmentation.png,0.8001680970191956
282,ISIC_0015170_segmentation.png,0.9042882919311523
283,ISIC_0015171_segmentation.png,0.6389594674110413
284,ISIC_0015173_segmentation.png,0.9342974424362183
285,ISIC_0015174_segmentation.png,0.9154766798019409
286,ISIC_0015175_segmentation.png,0.7888330221176147
287,ISIC_0015176_segmentation.png,0.8733294606208801
288,ISIC_0015179_segmentation.png,0.8580969572067261
289,ISIC_0015180_segmentation.png,0.7394219636917114
290,ISIC_0015184_segmentation.png,0.946893036365509
291,ISIC_0015185_segmentation.png,0.7517191767692566
292,ISIC_0015189_segmentation.png,0.8407095074653625
293,ISIC_0015190_segmentation.png,0.7935001254081726
294,ISIC_0015193_segmentation.png,0.9015287160873413
295,ISIC_0015200_segmentation.png,0.7825251221656799
296,ISIC_0015201_segmentation.png,0.9407751560211182
297,ISIC_0015202_segmentation.png,0.9388275742530823
298,ISIC_0015203_segmentation.png,0.8730553984642029
299,ISIC_0015204_segmentation.png,0.8574832677841187
300,ISIC_0015206_segmentation.png,0.890898585319519
301,ISIC_0015207_segmentation.png,0.8067933917045593
302,ISIC_0015208_segmentation.png,0.9444624781608582
303,ISIC_0015211_segmentation.png,0.7836579084396362
304,ISIC_0015212_segmentation.png,0.9798128604888916
305,ISIC_0015215_segmentation.png,0.9592223763465881
306,ISIC_0015216_segmentation.png,0.6690266728401184
307,ISIC_0015218_segmentation.png,0.9600728154182434
308,ISIC_0015219_segmentation.png,0.95782470703125
309,ISIC_0015220_segmentation.png,0.6661741733551025
310,ISIC_0015223_segmentation.png,0.9675484895706177
311,ISIC_0015224_segmentation.png,0.4507608413696289
312,ISIC_0015226_segmentation.png,0.9841259121894836
313,ISIC_0015229_segmentation.png,0.47955214977264404
314,ISIC_0015232_segmentation.png,0.7793726921081543
315,ISIC_0015233_segmentation.png,0.832756519317627
316,ISIC_0015237_segmentation.png,0.7031464576721191
317,ISIC_0015241_segmentation.png,0.9292392730712891
318,ISIC_0015243_segmentation.png,0.6686068773269653
319,ISIC_0015244_segmentation.png,0.8582003116607666
320,ISIC_0015245_segmentation.png,0.6866721510887146
321,ISIC_0015250_segmentation.png,0.9646403789520264
322,ISIC_0015251_segmentation.png,0.5194845199584961
323,ISIC_0015254_segmentation.png,0.8996221423149109
324,ISIC_0015255_segmentation.png,0.7609410881996155
325,ISIC_0015256_segmentation.png,0.44545653462409973
326,ISIC_0015258_segmentation.png,0.820530891418457
327,ISIC_0015260_segmentation.png,0.9237730503082275
328,ISIC_0015264_segmentation.png,0.9606205224990845
329,ISIC_0015270_segmentation.png,0.9389874935150146
330,ISIC_0015273_segmentation.png,0.9605811238288879
331,ISIC_0015274_segmentation.png,0.6617894172668457
332,ISIC_0015276_segmentation.png,0.9880527257919312
333,ISIC_0015279_segmentation.png,0.9261379837989807
334,ISIC_0015283_segmentation.png,0.8855204582214355
335,ISIC_0015284_segmentation.png,0.7370492219924927
336,ISIC_0015291_segmentation.png,0.9656763076782227
337,ISIC_0015293_segmentation.png,0.9704943895339966
338,ISIC_0015295_segmentation.png,0.9008621573448181
339,ISIC_0015298_segmentation.png,0.9821367859840393
340,ISIC_0015309_segmentation.png,0.9747552275657654
341,ISIC_0015310_segmentation.png,0.907119870185852
342,ISIC_0015311_segmentation.png,0.8460221290588379
343,ISIC_0015312_segmentation.png,0.9216175675392151
344,ISIC_0015313_segmentation.png,0.9296485185623169
345,ISIC_0015330_segmentation.png,0.9199572205543518
346,ISIC_0015331_segmentation.png,0.8787372708320618
347,ISIC_0015353_segmentation.png,0.328714519739151
348,ISIC_0015355_segmentation.png,0.868013322353363
349,ISIC_0015357_segmentation.png,0.9540227055549622
350,ISIC_0015360_segmentation.png,0.8889449238777161
351,ISIC_0015363_segmentation.png,0.3819361925125122
352,ISIC_0015368_segmentation.png,0.8428310751914978
353,ISIC_0015369_segmentation.png,0.9635499715805054
354,ISIC_0015383_segmentation.png,0.9730170369148254
355,ISIC_0015390_segmentation.png,0.46293553709983826
356,ISIC_0015395_segmentation.png,0.9450609087944031
357,ISIC_0015401_segmentation.png,0.88338303565979
358,ISIC_0015403_segmentation.png,0.8682236075401306
359,ISIC_0015404_segmentation.png,0.6595470905303955
360,ISIC_0015411_segmentation.png,0.9739205837249756
361,ISIC_0015412_segmentation.png,0.8801465630531311
362,ISIC_0015416_segmentation.png,0.8555550575256348
363,ISIC_0015417_segmentation.png,0.8933352828025818
364,ISIC_0015418_segmentation.png,0.9085042476654053
365,ISIC_0015419_segmentation.png,0.3727182447910309
366,ISIC_0015436_segmentation.png,0.8939867615699768
367,ISIC_0015440_segmentation.png,0.9647429585456848
368,ISIC_0015443_segmentation.png,0.8989512324333191
369,ISIC_0015445_segmentation.png,0.7011488676071167
370,ISIC_0015447_segmentation.png,0.30492711067199707
371,ISIC_0015455_segmentation.png,0.8395636081695557
372,ISIC_0015464_segmentation.png,0.900700032711029
373,ISIC_0015466_segmentation.png,0.8226915597915649
374,ISIC_0015468_segmentation.png,0.9465577006340027
375,ISIC_0015476_segmentation.png,0.9610757231712341
376,ISIC_0015481_segmentation.png,0.9453749656677246
377,ISIC_0015482_segmentation.png,0.8903048634529114
378,ISIC_0015483_segmentation.png,0.7207075953483582
379,ISIC_0015485_segmentation.png,0.7095661163330078
380,ISIC_0015496_segmentation.png,0.9719002842903137
381,ISIC_0015510_segmentation.png,0.9611607789993286
382,ISIC_0015526_segmentation.png,0.9656568765640259
383,ISIC_0015537_segmentation.png,0.6978461146354675
384,ISIC_0015544_segmentation.png,0.8923501372337341
385,ISIC_0015559_segmentation.png,0.8806347846984863
386,ISIC_0015563_segmentation.png,0.8654336929321289
387,ISIC_0015566_segmentation.png,0.8714815974235535
388,ISIC_0015568_segmentation.png,0.9240614771842957
389,ISIC_0015582_segmentation.png,0.976575493812561
390,ISIC_0015593_segmentation.png,0.6970866918563843
391,ISIC_0015603_segmentation.png,0.8606078028678894
392,ISIC_0015607_segmentation.png,0.3899056315422058
393,ISIC_0015614_segmentation.png,0.6374174952507019
394,ISIC_0015617_segmentation.png,0.9094843864440918
395,ISIC_0015625_segmentation.png,0.9502661824226379
396,ISIC_0015627_segmentation.png,0.9172659516334534
397,ISIC_0015631_segmentation.png,0.966100811958313
398,ISIC_0015636_segmentation.png,0.6615241765975952
399,ISIC_0015638_segmentation.png,0.9356082081794739
400,ISIC_0015641_segmentation.png,0.8829664587974548
401,ISIC_0015645_segmentation.png,0.9523274898529053
402,ISIC_0015936_segmentation.png,0.9885125756263733
403,ISIC_0015937_segmentation.png,0.9871472716331482
404,ISIC_0015939_segmentation.png,0.9936479926109314
405,ISIC_0015940_segmentation.png,0.9872553944587708
406,ISIC_0015941_segmentation.png,0.9924973249435425
407,ISIC_0015942_segmentation.png,0.99346923828125
408,ISIC_0015943_segmentation.png,0.9923595786094666
409,ISIC_0015944_segmentation.png,0.9533472061157227
410,ISIC_0015945_segmentation.png,0.9883912801742554
411,ISIC_0015946_segmentation.png,0.9889258146286011
412,ISIC_0015947_segmentation.png,0.8787621259689331
413,ISIC_0015948_segmentation.png,0.9721947312355042
414,ISIC_0015949_segmentation.png,0.9951773285865784
415,ISIC_0015950_segmentation.png,0.9873771071434021
416,ISIC_0015951_segmentation.png,0.9943311214447021
417,ISIC_0015952_segmentation.png,0.98868727684021
418,ISIC_0015953_segmentation.png,0.9397042989730835
419,ISIC_0015955_segmentation.png,0.8521517515182495
420,ISIC_0015956_segmentation.png,0.9465779662132263
421,ISIC_0015957_segmentation.png,0.9651815295219421
422,ISIC_0015958_segmentation.png,0.9426329135894775
423,ISIC_0015960_segmentation.png,0.9854523539543152
424,ISIC_0015961_segmentation.png,0.986841082572937
425,ISIC_0015962_segmentation.png,0.9729405641555786
426,ISIC_0015963_segmentation.png,0.9906713962554932
427,ISIC_0015964_segmentation.png,0.9830873012542725
428,ISIC_0015965_segmentation.png,0.985275387763977
429,ISIC_0015966_segmentation.png,0.9087767601013184
430,ISIC_0015967_segmentation.png,0.9186183214187622
431,ISIC_0015968_segmentation.png,0.9286486506462097
432,ISIC_0015969_segmentation.png,0.7244398593902588
433,ISIC_0015971_segmentation.png,0.9942834973335266
434,ISIC_0015972_segmentation.png,0.9695520401000977
435,ISIC_0015973_segmentation.png,0.9410641193389893
436,ISIC_0015974_segmentation.png,0.8738487958908081
437,ISIC_0015975_segmentation.png,0.9821081161499023
438,ISIC_0015976_segmentation.png,0.9886579513549805
439,ISIC_0015978_segmentation.png,0.9447299242019653
440,ISIC_0015980_segmentation.png,0.992256224155426
441,ISIC_0015981_segmentation.png,0.9927195906639099
442,ISIC_0015982_segmentation.png,0.9822969436645508
443,ISIC_0015983_segmentation.png,0.905471920967102
444,ISIC_0015984_segmentation.png,0.802657961845398
445,ISIC_0015985_segmentation.png,0.9905626177787781
446,ISIC_0015986_segmentation.png,0.9832786917686462
447,ISIC_0015987_segmentation.png,0.9912282228469849
448,ISIC_0015989_segmentation.png,0.9288915991783142
449,ISIC_0015990_segmentation.png,0.9869102239608765
450,ISIC_0015991_segmentation.png,0.9361869692802429
451,ISIC_0015993_segmentation.png,0.9730969071388245
452,ISIC_0015994_segmentation.png,0.9958289265632629
453,ISIC_0015995_segmentation.png,0.9186000823974609
454,ISIC_0015996_segmentation.png,0.9672552347183228
455,ISIC_0015997_segmentation.png,0.9911670088768005
456,ISIC_0015998_segmentation.png,0.9745641946792603
457,ISIC_0015999_segmentation.png,0.9919975399971008
458,ISIC_0016000_segmentation.png,0.5865074396133423
459,ISIC_0016003_segmentation.png,0.9912393689155579
460,ISIC_0016004_segmentation.png,0.9822483658790588
461,ISIC_0016005_segmentation.png,0.9502879977226257
462,ISIC_0016006_segmentation.png,0.9691176414489746
463,ISIC_0016007_segmentation.png,0.9850757718086243
464,ISIC_0016008_segmentation.png,0.8445585370063782
465,ISIC_0016009_segmentation.png,0.9839075803756714
466,ISIC_0016011_segmentation.png,0.9919465780258179
467,ISIC_0016012_segmentation.png,0.9841310381889343
468,ISIC_0016013_segmentation.png,0.9685251712799072
469,ISIC_0016014_segmentation.png,0.9931339621543884
470,ISIC_0016015_segmentation.png,0.9726030230522156
471,ISIC_0016016_segmentation.png,0.8815633058547974
472,ISIC_0016017_segmentation.png,0.9937233924865723
473,ISIC_0016019_segmentation.png,0.9585974216461182
474,ISIC_0016022_segmentation.png,0.9879074096679688
475,ISIC_0016023_segmentation.png,0.9292870759963989
476,ISIC_0016024_segmentation.png,0.9479842782020569
477,ISIC_0016025_segmentation.png,0.8738893866539001
478,ISIC_0016026_segmentation.png,0.9849348068237305
479,ISIC_0016027_segmentation.png,0.986589789390564
480,ISIC_0016028_segmentation.png,0.9834499955177307
481,ISIC_0016029_segmentation.png,0.824482262134552
482,ISIC_0016030_segmentation.png,0.9594576954841614
483,ISIC_0016033_segmentation.png,0.9441978931427002
484,ISIC_0016034_segmentation.png,0.9670871496200562
485,ISIC_0016035_segmentation.png,0.32894599437713623
486,ISIC_0016036_segmentation.png,0.5706469416618347
487,ISIC_0016037_segmentation.png,0.9412973523139954
488,ISIC_0016038_segmentation.png,0.9688864946365356
489,ISIC_0016040_segmentation.png,0.9676429629325867
490,ISIC_0016041_segmentation.png,0.931727945804596
491,ISIC_0016042_segmentation.png,0.9911895990371704
492,ISIC_0016043_segmentation.png,0.8877972364425659
493,ISIC_0016044_segmentation.png,0.9375047087669373
494,ISIC_0016045_segmentation.png,0.9786840081214905
495,ISIC_0016046_segmentation.png,0.9875093698501587
496,ISIC_0016048_segmentation.png,0.9934330582618713
497,ISIC_0016050_segmentation.png,0.9896302819252014
498,ISIC_0016051_segmentation.png,0.9920392632484436
499,ISIC_0016052_segmentation.png,0.8428071737289429
500,ISIC_0016053_segmentation.png,0.9922491908073425
501,ISIC_0016054_segmentation.png,0.9820854067802429
502,ISIC_0016055_segmentation.png,0.943011462688446
503,ISIC_0016056_segmentation.png,0.9908086061477661
504,ISIC_0016057_segmentation.png,0.9893996715545654
505,ISIC_0016058_segmentation.png,0.9662714004516602
506,ISIC_0016059_segmentation.png,0.9931128621101379
507,ISIC_0016060_segmentation.png,0.9749261736869812
508,ISIC_0016061_segmentation.png,0.988476037979126
509,ISIC_0016062_segmentation.png,0.9776004552841187
510,ISIC_0016063_segmentation.png,0.9939254522323608
511,ISIC_0016064_segmentation.png,0.9915967583656311
512,ISIC_0016065_segmentation.png,0.9944942593574524
513,ISIC_0016066_segmentation.png,0.9017791152000427
514,ISIC_0016068_segmentation.png,0.9013577103614807
515,ISIC_0016069_segmentation.png,0.9916397333145142
516,ISIC_0016070_segmentation.png,0.9664236307144165
517,ISIC_0016071_segmentation.png,0.9922248125076294
518,ISIC_0016072_segmentation.png,0.9108860492706299
